timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674671220386,155,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,19,0,0
1674671220386,19,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,4,4,http://www.inpost.pl/,19,0,0
1674671220406,135,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,4,4,https://inpost.pl/,43,0,0
1674671220527,153,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,31,0,16
1674671220527,31,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,4,4,http://www.inpost.pl/,31,0,16
1674671220559,121,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,4,4,https://inpost.pl/,83,0,55
1674671220681,66,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,17,0,0
1674671220681,17,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,4,4,http://www.inpost.pl/,17,0,0
1674671220699,48,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,4,4,https://inpost.pl/,25,0,0
1674671220541,234,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,14,0,0
1674671220541,14,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,4,4,http://www.inpost.pl/,14,0,0
1674671220555,220,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,4,4,https://inpost.pl/,110,0,0
1674671220748,78,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,27,0,0
1674671220748,27,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,4,4,http://www.inpost.pl/,27,0,0
